Id,SalePrice
2426,122090.0
2427,127127.4
2428,176989.0
2429,119940.8
2430,127249.3
2431,105270.0
2432,139950.0
2433,139400.0
2434,146545.0
2435,150325.0
2436,110045.0
2437,111925.0
2438,125000.0
2439,98910.0
2440,109200.0
2441,105438.0
2442,101482.0
2443,108290.0
2444,122590.0
2445,103650.0
2446,129930.0
2447,188000.0
2448,138783.4
2449,96075.0
2450,154035.0
2451,115600.4
2452,217537.9
2453,110920.8
2454,137957.1
2455,108790.0
2456,156300.0
2457,121690.0
2458,106550.0
2459,110990.0
2460,130070.0
2461,124500.0
2462,136790.0
2463,108950.0
2464,157800.0
2465,126907.5
2466,120177.5
2467,135580.0
2468,83820.0
2469,84040.0
2470,185187.0
2471,235900.0
2472,168710.0
2473,120300.0
2474,101432.1
2475,217790.0
2476,126650.0
2477,128050.0
2478,157750.0
2479,111225.0
2480,126130.0
2481,124645.0
2482,126158.3
2483,122950.8
2484,118340.0
2485,112738.3
2486,149980.0
2487,175174.0
2488,159685.0
2489,137810.0
2490,143485.0
2491,109640.0
2492,174100.0
2493,139940.0
2494,158150.0
2495,132450.0
2496,222850.0
2497,155030.0
2498,114400.0
2499,106600.0
2500,131505.0
2501,132640.0
2502,150555.0
2503,112377.6
2504,176725.0
2505,233779.9
2506,250284.0
2507,324780.2
2508,257585.0
2509,223120.0
2510,226107.8
2511,195930.8
2512,216471.0
2513,202840.0
2514,253770.0
2515,145960.0
2516,161036.6
2517,135375.0
2518,132500.0
2519,203970.0
2520,197610.0
2521,190400.0
2522,227485.6
2523,133190.0
2524,133960.0
2525,145235.0
2526,140925.0
2527,113190.0
2528,118100.0
2529,122678.3
2530,119810.0
2531,261287.2
2532,220429.9
2533,193705.0
2534,252099.9
2535,328250.0
2536,235550.0
2537,261991.2
2538,183592.0
2539,180241.6
2540,177712.2
2541,184402.0
2542,135216.9
2543,136726.0
2544,127627.1
2545,117050.0
2546,141985.0
2547,139590.0
2548,154370.6
2549,181050.0
2550,288009.0
2551,146250.0
2552,115380.0
2553,80505.71428571429
2554,123357.5
2555,123780.0
2556,98890.0
2557,113615.0
2558,151630.0
2559,137193.75
2560,136360.0
2561,149897.6
2562,152295.0
2563,150535.0
2564,160790.0
2565,135045.0
2566,153230.0
2567,132690.0
2568,179690.0
2569,186350.0
2570,107073.3
2571,154076.4
2572,165900.0
2573,237505.0
2574,318305.4
2575,115089.3
2576,133893.4
2577,172590.0
2578,99740.0
2579,61140.0
2580,125750.0
2581,127113.4
2582,121900.0
2583,271623.1
2584,173175.0
2585,190590.0
2586,196010.0
2587,204047.8
2588,145240.8
2589,144705.0
2590,213845.8
2591,215917.0
2592,228014.8
2593,264512.5
2594,183350.0
2595,196015.0
2596,303411.7
2597,171220.0
2598,283297.9
2599,315048.4
2600,156960.0
2601,129240.0
2602,81000.0
2603,87450.0
2604,83170.0
2605,85050.0
2606,149970.0
2607,169130.0
2608,206102.4
2609,161220.0
2610,128780.0
2611,157530.0
2612,149795.9
2613,130190.0
2614,126940.0
2615,134560.0
2616,134150.0
2617,160560.0
2618,167895.0
2619,235930.0
2620,185580.0
2621,180614.0
2622,185325.0
2623,253821.3
2624,276229.9
2625,369698.1
2626,161590.0
2627,168800.0
2628,403266.1
2629,455128.4
2630,338459.8
2631,429445.7
2632,401703.0
2633,345934.4
2634,417470.5
2635,155530.0
2636,198200.0
2637,153825.0
2638,264425.0
2639,189300.0
2640,147850.0
2641,111220.0
2642,183440.0
2643,95550.0
2644,124350.0
2645,92990.0
2646,94690.0
2647,91360.0
2648,137600.0
2649,139953.75
2650,156475.0
2651,144120.0
2652,410303.1
2653,243583.0
2654,232845.0
2655,373669.9
2656,345500.6
2657,358425.3
2658,314035.0
2659,309575.6
2660,338173.5
2661,336673.9
2662,372804.8
2663,269117.8
2664,267650.0
2665,300690.0
2666,277480.0
2667,170745.0
2668,174309.0
2669,165888.7
2670,282215.6
2671,174159.0
2672,180657.0
2673,206987.0
2674,201654.46666666667
2675,162776.2
2676,185643.0
2677,192040.0
2678,254951.2
2679,250625.0
2680,258867.7
2681,473388.5
2682,306500.0
2683,651500.0
2684,288821.3
2685,308391.9
2686,251040.0
2687,338670.6
2688,236010.0
2689,203230.0
2690,488687.6
2691,191190.0
2692,149795.0
2693,200028.2
2694,152200.0
2695,189025.0
2696,192795.0
2697,191400.0
2698,203575.0
2699,166920.0
2700,172153.2
2701,157161.6
2702,113920.0
2703,125700.0
2704,145430.0
2705,132700.0
2706,124170.0
2707,122670.8
2708,139450.0
2709,124880.0
2710,127940.0
2711,292500.0
2712,356275.0
2713,162925.0
2714,148563.2
2715,174690.0
2716,146440.0
2717,205650.0
2718,215550.0
2719,162785.9
2720,164100.0
2721,141540.0
2722,143893.4
2723,141530.0
2724,119428.3
2725,142790.0
2726,144255.0
2727,178700.0
2728,168865.0
2729,140310.0
2730,158130.0
2731,121040.0
2732,110050.0
2733,156060.0
2734,144590.0
2735,129590.0
2736,137129.2
2737,123200.0
2738,126250.0
2739,153600.0
2740,118925.0
2741,132530.0
2742,150040.0
2743,149695.0
2744,139270.0
2745,139760.0
2746,130890.0
2747,155375.0
2748,127107.5
2749,134550.0
2750,134794.3
2751,134800.0
2752,234190.0
2753,160615.0
2754,191764.8
2755,124880.0
2756,78231.1
2757,65311.1
2758,64370.0
2759,146803.4
2760,103330.0
2761,146500.0
2762,155935.0
2763,193190.0
2764,198580.0
2765,252950.0
2766,159440.0
2767,93233.71428571429
2768,119280.0
2769,125120.0
2770,149010.0
2771,107638.3
2772,130070.0
2773,136650.0
2774,145360.0
2775,132800.0
2776,133295.0
2777,148700.0
2778,135327.6
2779,119600.0
2780,105700.0
2781,99778.0
2782,92700.0
2783,112600.0
2784,108366.6
2785,125825.0
2786,56511.1
2787,123740.0
2788,63589.3
2789,210100.0
2790,99590.0
2791,113200.0
2792,83128.0
2793,201820.0
2794,107850.0
2795,118400.0
2796,93900.0
2797,169174.8
2798,122030.0
2799,122400.0
2800,78139.3
2801,102239.3
2802,141120.0
2803,145662.4
2804,133983.2
2805,104000.0
2806,83548.0
2807,164690.0
2808,145440.0
2809,132875.0
2810,138750.0
2811,147733.75
2812,139125.0
2813,144804.0
2814,162235.8
2815,100100.0
2816,257920.0
2817,116895.0
2818,115978.3
2819,166039.0
2820,127690.0
2821,102750.0
2822,203400.0
2823,206150.0
2824,166490.0
2825,140866.95
2826,129910.0
2827,145055.0
2828,204480.0
2829,177287.0
2830,222179.9
2831,178713.0
2832,222212.4
2833,279708.3
2834,218200.0
2835,219919.0
2836,188880.0
2837,175575.0
2838,146790.0
2839,175920.0
2840,189540.0
2841,201180.0
2842,211087.8
2843,159051.4
2844,167140.0
2845,112808.3
2846,208710.0
2847,205125.0
2848,242195.6
2849,217710.0
2850,290130.0
2851,250759.0
2852,217330.0
2853,227679.0
2854,140660.0
2855,189200.0
2856,205801.0
2857,189080.0
2858,204930.0
2859,150026.8
2860,134675.0
2861,152115.9
2862,173630.0
2863,138496.0
2864,262980.0
2865,143700.0
2866,133125.0
2867,76940.0
2868,96737.1
2869,109093.2
2870,167252.4
2871,109043.4
2872,50491.1
2873,108877.6
2874,156450.0
2875,126127.6
2876,167885.0
2877,152123.4
2878,156710.0
2879,147975.0
2880,109490.0
2881,150050.0
2882,165395.0
2883,167910.0
2884,176450.0
2885,186365.0
2886,208090.0
2887,113339.3
2888,116040.0
2889,55270.0
2890,72480.0
2891,139645.0
2892,64042.2
2893,117320.0
2894,52540.0
2895,350080.2
2896,293840.2
2897,198740.0
2898,142930.5
2899,249242.6
2900,169220.0
2901,200870.0
2902,189700.0
2903,369428.3
2904,354370.1
2905,113893.2
2906,209750.0
2907,112600.0
2908,131230.0
2909,139580.0
2910,79850.0
2911,80250.0
2912,160725.0
2913,83550.0
2914,77150.0
2915,79270.0
2916,81950.0
2917,151875.9
2918,136605.0
2919,214929.0
