Id,SalePrice
1706,487703.95
1707,227022.8
1708,218829.37
1709,260918.08
1710,214212.76
1711,247313.23
1712,240048.81
1713,265339.4
1714,218659.3
1715,199487.15
1716,189597.42
1717,176653.82
1718,159757.39
1719,212822.65
1720,252304.44
1721,167804.85
1722,148316.5
1723,156840.0
1724,214747.65333333335
1725,234295.9
1726,181179.0
1727,167009.03
1728,178057.45
1729,163295.22
1730,158108.67
1731,117444.5
1732,112651.92
1733,110252.91
1734,129793.49
1735,135042.0
1736,116925.16
1737,335617.02
1738,215629.37
1739,276095.62
1740,180169.54
1741,193005.52
1742,178985.0
1743,179226.65
1744,312847.66
1745,229634.41
1746,296218.71
1747,229069.47
1748,188496.28
1749,149766.4
1750,156559.46
1751,242144.82
1752,121760.83
1753,133316.0
1754,206082.9
1755,167431.0
1756,122539.07
1757,118735.48
1758,141786.84
1759,172323.24
1760,154268.0
1761,157446.37
1762,160858.34
1763,168983.0
1764,115555.58
1765,171751.24
1766,161110.5
1767,199895.0
1768,133622.75
1769,156446.5
1770,141154.0
1771,132811.71
1772,139647.875
1773,131099.5
1774,130131.0
1775,131761.0
1776,130506.5
1777,115630.0
1778,130974.43
1779,116358.57
1780,179508.55
1781,128169.0
1782,95351.5
1783,127851.05
1784,88234.97
1785,113719.4
1786,123710.77
1787,174324.16
1788,56821.05
1789,104284.8
1790,77108.22
1791,151480.09
1792,160642.5
1793,135904.5
1794,138221.0
1795,142230.25
1796,136933.25
1797,119089.83
1798,118649.18
1799,114376.93
1800,136987.09
1801,136685.84
1802,144489.25
1803,149865.0
1804,141310.7
1805,138872.5
1806,122377.95
1807,160699.9
1808,128520.47
1809,138591.77
1810,141068.02
1811,127662.97
1812,109524.61
1813,124667.5
1814,88734.27
1815,55350.66
1816,96218.5
1817,106102.76
1818,139489.25
1819,116745.83
1820,67125.0
1821,127826.04
1822,145580.25
1823,67443.11
1824,147657.5
1825,133989.91
1826,106014.5
1827,107027.0
1828,140818.61
1829,109053.24
1830,139410.5
1831,180851.1
1832,108690.53
1833,148628.5
1834,137923.4
1835,163033.87
1836,136810.54
1837,103901.64
1838,144287.01
1839,79119.0
1840,172387.96
1841,160777.03
1842,85197.0
1843,140035.33
1844,141371.0
1845,140715.59
1846,153870.5
1847,152510.62
1848,59784.00142857143
1849,126682.48666666666
1850,127226.5
1851,161288.5
1852,118084.48
1853,133418.43
1854,158522.0
1855,166673.28
1856,215888.72
1857,158100.85
1858,140209.28166666665
1859,121433.85133333331
1860,156052.74
1861,121526.05133333331
1862,258824.63
1863,255229.4
1864,255229.4
1865,308721.29
1866,313458.65
1867,230988.86
1868,325839.85
1869,201200.98
1870,239338.46
1871,256751.21
1872,168657.88
1873,218775.46
1874,141072.0
1875,207077.22
1876,199675.25
1877,208900.41
1878,210316.31
1879,138708.2
1880,132323.1
1881,235510.5
1882,258375.05
1883,190708.5
1884,211017.47
1885,275554.94
1886,321778.53
1887,206776.28
1888,278651.95
1889,164757.41
1890,134939.83
1891,143467.32
1892,108254.22
1893,134776.5
1894,119304.08333333334
1895,155217.0
1896,122745.83
1897,113183.0
1898,101714.08
1899,137582.0
1900,152445.5
1901,168148.93
1902,144298.86
1903,230240.77
1904,128649.93
1905,170625.24
1906,163428.4
1907,200787.2
1908,103820.33
1909,125522.36
1910,115103.83
1911,203383.68
1912,252979.45
1913,142147.80333333334
1914,69458.27
1915,328051.08
1916,70433.59
1917,244853.0
1918,143743.6
1919,166145.7
1920,157681.02
1921,415745.59
1922,323759.5
1923,212052.5
1924,207726.72
1925,224300.14
1926,379353.18
1927,142723.0
1928,154074.5
1929,130565.0
1930,138609.25
1931,136137.5
1932,129219.33
1933,166485.0
1934,182981.75
1935,178886.64
1936,190613.25
1937,179601.85
1938,170987.8
1939,247455.45
1940,191452.56
1941,178176.0
1942,197808.0
1943,196794.0
1944,337095.64
1945,387971.99
1946,151460.8266666667
1947,326853.83
1948,150932.46666666667
1949,237219.14
1950,180484.67
1951,261417.2
1952,228910.91
1953,164812.5
1954,219851.39
1955,133186.5
1956,271803.78
1957,161014.86666666667
1958,290681.42
1959,140126.05
1960,115233.14
1961,114497.08
1962,95428.0
1963,98388.0
1964,115056.5
1965,150831.45
1966,150181.25
1967,291582.76
1968,412354.91
1969,381569.64
1970,448344.99
1971,432328.11
1972,357249.07
1973,261003.2
1974,318142.42
1975,479916.62
1976,269790.94
1977,360165.04
1978,373839.95
1979,312773.47
1980,192709.48
1981,329435.73
1982,239330.68
1983,213319.34
1984,167586.8
1985,200739.97
1986,214581.68333333335
1987,184000.8
1988,175918.65
1989,188322.0
1990,217516.98
1991,221014.05
1992,220308.36
1993,171480.0
1994,244983.16
1995,184211.5
1996,252024.0
1997,344051.88
1998,343037.1
1999,258846.82
2000,294504.98
2001,249443.99
2002,238392.65
2003,237056.05
2004,241233.85
2005,240640.84
2006,213455.43
2007,246660.89
2008,206509.2
2009,186929.2
2010,193504.3
2011,168306.97
2012,185943.46
2013,175353.4
2014,191495.5
2015,199864.5
2016,190969.0
2017,199783.0
2018,113827.79
2019,128600.64
2020,122689.31
2021,102255.34
2022,177326.0
2023,151342.54
2024,220157.09
2025,444270.84
2026,169032.50666666668
2027,147055.42
2028,153395.57
2029,178290.0
2030,279694.92
2031,262158.9
2032,276633.95
2033,274378.55
2034,159784.3
2035,217632.79
2036,180059.56
2037,188453.34
2038,337381.99
2039,222235.0
2040,429298.75
2041,282295.44
2042,214226.71
2043,172563.0
2044,176154.05
2045,199923.56
2046,137260.1
2047,153969.5
2048,129523.5
2049,125583.1
2050,176102.0
2051,110032.25
2052,134630.5
2053,148117.0
2054,68780.11
2055,156277.5
2056,140875.75
2057,124839.0
2058,220135.5
2059,128038.5
2060,169550.5
2061,171510.74
2062,136703.5
2063,118932.34
2064,130416.21
2065,129882.0
2066,159432.41
2067,118855.57666666668
2068,137444.0
2069,98130.54
2070,112225.36
2071,79978.21
2072,109028.0
2073,137273.0
2074,174958.81
2075,152403.25
2076,117160.66
2077,147013.0
2078,129642.5
2079,125217.08
2080,112781.93
2081,126693.33
2082,135880.0
2083,144830.34
2084,109436.58
2085,131838.0
2086,154675.69
2087,126161.34
2088,112487.23
2089,81304.3
2090,132106.11
2091,132618.49
2092,136863.47
2093,137509.74
2094,144068.39
2095,148001.0
2096,103659.16
2097,100498.35
2098,142574.5
2099,58853.21
2100,121721.79
2101,115972.19
2102,146245.35
2103,103747.25
2104,136472.19
2105,129209.0
2106,80708.0
2107,244146.91
2108,121327.59
2109,131751.96
2110,114694.65
2111,156465.0
2112,137989.66
2113,122358.75
2114,123378.08
2115,159548.0
2116,111188.86
2117,148177.04
2118,118519.08
2119,107435.9
2120,103696.8
2121,93112.79
2122,77061.71
2123,104228.8
2124,203403.37
2125,131683.21
2126,140737.0
2127,151274.0
2128,135169.12
2129,99013.23
2130,152544.68
2131,146636.34
2132,119018.5
2133,109670.73
2134,111378.48
2135,97266.93
2136,87563.5
2137,116483.16
2138,143951.46
2139,155973.0
2140,139379.5
2141,144119.5
2142,137887.0
2143,140010.28666666665
2144,116503.18
2145,137986.5
2146,154467.5
2147,162704.0
2148,128649.33
2149,138127.6
2150,213110.0
2151,125525.0
2152,181236.5
2153,157609.0
2154,131162.73
2155,139753.97
2156,225882.3
2157,236898.79
2158,237165.0
2159,232723.37
2160,167766.63
2161,240466.24
2162,456002.46
2163,315948.35
2164,253758.79
2165,183232.75
2166,142049.5
2167,210089.3
2168,214957.35
2169,192112.65
2170,216153.0
2171,160300.96
2172,141133.5
2173,157315.85
2174,235190.92
2175,293459.12
2176,335851.76
2177,258552.0
2178,211977.38
2179,151050.0
2180,200342.5
2181,189204.84
2182,228248.61
2183,199226.99
2184,142691.0
2185,141435.0
2186,136545.96
2187,148556.0
2188,154599.92
2189,179781.64
2190,95232.96
2191,95348.46
2192,110300.49
2193,104538.0
2194,113117.72
2195,115939.46
2196,106185.37
2197,111947.21
2198,140209.5
2199,148343.0
2200,135175.75
2201,133195.87
2202,186779.0
2203,134870.74
2204,178665.5
2205,121364.0
2206,126959.5
2207,210156.63
2208,235623.62
2209,188455.32
2210,110613.16
2211,114698.01
2212,110863.35
2213,112488.58
2214,146367.99
2215,107918.73
2216,149406.84
2217,82526.41
2218,108745.24
2219,81169.22
2220,66422.59
2221,328051.08
2222,254250.88
2223,249683.24
2224,203525.19
2225,138610.14666666667
2226,180553.74
2227,211943.78
2228,282848.59
2229,243177.1
2230,152498.44
2231,202123.66
2232,177742.82
2233,174458.59
2234,260894.52
2235,198402.5
2236,285069.37
2237,366193.0
2238,202064.75
2239,137957.0
2240,160236.33
2241,144503.22
2242,132309.7
2243,148569.81666666665
2244,97095.0
2245,90423.0
2246,152024.0
2247,108491.0
2248,124811.0
2249,131937.2
2250,133797.0
2251,120493.73
2252,165945.5
2253,156646.19
2254,182683.4
2255,193353.03
2256,183631.9
2257,188341.44
2258,175511.55
2259,174934.0
2260,154409.5
2261,187625.41
2262,205718.68
2263,342835.84
2264,440434.31
2265,177327.9
2266,300358.65
2267,405120.22
2268,402292.86
2269,163304.7
2270,176048.2
2271,246696.36
2272,204295.78
2273,167703.0
2274,168501.82
2275,157573.0
2276,164639.87
2277,177338.5
2278,161643.0
2279,119923.0
2280,123066.8
2281,170238.19
2282,173065.5
2283,99392.33
2284,100145.0
2285,152511.55
2286,130272.0
2287,331504.88
2288,279623.96
2289,373856.8
2290,444511.63
2291,317738.42
2292,416517.47
2293,489850.44
2294,414767.57
2295,460587.11
2296,306746.2
2297,308180.54
2298,304886.72
2299,376288.82
2300,332152.09
2301,266017.01
2302,230232.96
2303,249879.5
2304,243297.62
2305,186814.62
2306,186013.93
2307,186933.27
2308,218047.97
2309,285105.17
2310,214605.8
2311,186475.17
2312,182537.65
2313,174288.72
2314,176047.47
2315,172201.25
2316,185853.38
2317,180365.22
2318,174367.01
2319,179377.87
2320,184237.42
2321,251060.76
2322,171141.23
2323,177060.25
2324,167518.41
2325,230493.44
2326,164531.55
2327,212554.99
2328,219777.98
2329,189711.15
2330,176339.75
2331,351474.79
2332,479309.98
2333,331537.27
2334,279612.78
2335,267173.78
2336,324895.71
2337,203141.49
2338,268390.07
2339,238778.9
2340,381272.66
2341,226326.63
2342,245461.81
2343,220164.63
2344,246777.39
2345,231109.05
2346,212344.99
2347,194082.23
2348,222823.45
2349,156018.92
2350,271242.91
2351,267691.35
2352,242749.4
2353,200642.29
2354,142681.64
2355,176466.42
2356,154408.0
2357,210508.43
2358,197111.5
2359,125211.73
2360,117362.5
2361,134461.0
2362,252672.9
2363,137482.1
2364,155677.82
2365,217916.7
2366,188778.96
2367,219135.04
2368,191794.79333333336
2369,221338.32
2370,177776.0
2371,175126.0
2372,190584.37
2373,288781.35
2374,312478.85
2375,242342.08
2376,262791.42
2377,343489.85
2378,151520.25
2379,184466.5
2380,144940.18
2381,158588.87
2382,201857.22
2383,202326.26
2384,233467.7
2385,149785.5
2386,143666.5
2387,147767.5
2388,110812.41
2389,131395.25
2390,147828.5
2391,128740.07
2392,112051.74
2393,162514.0
2394,139385.0
2395,178626.25
2396,153040.0
2397,207370.94
2398,115038.0
2399,65379.231428571424
2400,58841.05
2401,114454.5
2402,131387.75
2403,128216.754
2404,156032.59
2405,157159.0
2406,137602.0
2407,129003.5
2408,137705.58
2409,128618.5
2410,158105.5
2411,122861.58
2412,156973.0
2413,132198.75
2414,143046.75
2415,124511.754
2416,125938.43
2417,122449.18
2418,122825.0
2419,129504.85
2420,123245.41
2421,150452.5
2422,118031.65
2423,126012.53
2424,148223.4
2425,165129.47
2426,118405.36
2427,142904.15
2428,184778.33
2429,118631.47
2430,135822.93
2431,102895.75
2432,136089.0
2433,137678.0
2434,145021.5
2435,148477.87
2436,110058.0
2437,109530.57
2438,124501.93
2439,105848.9
2440,112455.58
2441,106931.71
2442,102267.3
2443,113519.9
2444,115510.51
2445,101765.23
2446,129410.76
2447,189787.5
2448,142469.84
2449,100777.84
2450,148709.15
2451,122432.13
2452,229930.06
2453,109526.74
2454,135560.93
2455,107972.0
2456,148448.84
2457,121406.04
2458,105032.0
2459,106577.5
2460,125294.34
2461,123198.25
2462,142479.43
2463,113695.08
2464,161727.0
2465,128243.54
2466,114479.12
2467,148674.04
2468,96710.56
2469,94985.4
2470,183522.56
2471,235177.96
2472,159027.74
2473,119981.01
2474,95849.21
2475,214144.7
2476,120817.0
2477,133447.0
2478,162524.96
2479,109402.67
2480,129285.5
2481,117555.86
2482,128600.11
2483,118924.24
2484,115895.0
2485,121851.91
2486,151560.75
2487,175470.94
2488,156457.85
2489,149030.5
2490,149166.07
2491,100667.18
2492,180585.0
2493,147587.25
2494,174156.48
2495,122997.52
2496,219198.89
2497,154541.5
2498,110230.14
2499,107013.0
2500,129632.0
2501,129002.0
2502,149238.5
2503,109582.36
2504,185406.905
2505,224255.34
2506,239275.82
2507,314463.39
2508,244830.43
2509,219078.79
2510,224985.64
2511,189780.12
2512,214812.56
2513,210554.1
2514,252097.93
2515,145878.33
2516,152198.19
2517,133281.5
2518,143141.5
2519,217632.04
2520,206662.5
2521,190103.0
2522,230552.28
2523,134867.3
2524,135891.33
2525,142865.5
2526,136481.33
2527,111089.0
2528,123430.08
2529,127633.09
2530,123490.5
2531,255345.9
2532,223744.7
2533,196881.0
2534,242974.51
2535,332471.76
2536,234579.47
2537,251328.38
2538,179077.51
2539,185412.97
2540,179456.14
2541,180908.21
2542,151671.14
2543,129707.5
2544,129715.79
2545,123878.07
2546,142933.5
2547,139246.0
2548,147196.05
2549,162005.49
2550,282201.21
2551,149639.0
2552,116078.65
2553,86406.77142857142
2554,119269.8
2555,110992.0
2556,99011.98
2557,114700.65
2558,159186.55
2559,143047.745
2560,139258.54
2561,141995.4
2562,146651.5
2563,154295.65
2564,167809.5
2565,131545.58
2566,148308.77
2567,128801.0
2568,185823.48
2569,185021.24
2570,111523.66
2571,170806.56
2572,180588.91
2573,212841.86
2574,325307.54
2575,120114.43
2576,135571.92
2577,163606.11
2578,97722.4
2579,64454.32
2580,131768.34
2581,130363.61
2582,119878.5
2583,271327.7
2584,169944.2
2585,176801.74
2586,201590.31
2587,207470.17
2588,156672.08
2589,145829.0
2590,214342.06
2591,213839.79
2592,230699.93
2593,261902.44
2594,179268.14
2595,206290.46
2596,320532.09
2597,165565.96166666667
2598,291426.03
2599,313221.25
2600,151228.76
2601,121491.0
2602,84105.0
2603,90211.0
2604,87576.5
2605,81970.0
2606,143329.2
2607,177934.0
2608,208725.24
2609,163086.87
2610,127472.33
2611,174488.06
2612,158503.15
2613,126429.0
2614,127839.5
2615,139340.25
2616,135735.0
2617,163208.0
2618,175034.5
2619,194806.79
2620,183397.0
2621,181352.65
2622,184379.4
2623,259346.95
2624,268924.53
2625,338089.72
2626,164443.0
2627,182300.91
2628,431544.21
2629,466696.49
2630,355981.9
2631,440544.98
2632,404887.87
2633,326963.02
2634,388334.48
2635,150491.87
2636,182186.5
2637,159918.5
2638,265432.07
2639,191428.5
2640,149304.5
2641,104230.0
2642,190169.4
2643,101063.16
2644,125433.54
2645,99812.0
2646,94272.0
2647,93420.0
2648,135336.25
2649,153733.375
2650,147255.25
2651,143993.97
2652,428599.41
2653,250818.95
2654,236766.52
2655,372633.92
2656,315195.55
2657,355497.69
2658,302120.49
2659,314413.39
2660,337844.89
2661,331321.59
2662,357949.3
2663,279269.02
2664,276516.82
2665,301538.89
2666,278603.98
2667,170833.97
2668,176307.85
2669,174074.97
2670,289379.66
2671,177792.1
2672,179849.71
2673,213702.11333333337
2674,204887.94666666668
2675,161574.96666666667
2676,190942.25
2677,198137.03
2678,262156.01
2679,256388.8
2680,260867.77
2681,461646.99
2682,307871.01
2683,574324.06
2684,302155.81
2685,332982.79
2686,258424.81
2687,329075.32
2688,236434.32
2689,207819.2
2690,467198.23
2691,188623.9
2692,157901.0
2693,191893.54
2694,155301.96
2695,196535.67
2696,193622.67
2697,184715.15
2698,196021.5
2699,174199.0
2700,168269.19
2701,147397.85
2702,105741.5
2703,140411.81
2704,143177.5
2705,126369.81
2706,119719.74
2707,121260.24
2708,142354.5
2709,123722.82
2710,128297.0
2711,276914.76
2712,364014.34
2713,159427.08666666667
2714,148388.586
2715,174763.0
2716,148741.2666666667
2717,196476.75
2718,223894.61
2719,159163.33
2720,159711.0
2721,137509.5
2722,156510.87
2723,142205.5
2724,129339.26
2725,137350.5
2726,148031.5
2727,180089.5
2728,165576.55
2729,152156.84
2730,151478.5
2731,115681.83
2732,112380.36
2733,158858.5
2734,138082.4
2735,128557.0
2736,138949.82
2737,127642.0
2738,125927.644
2739,158953.0
2740,127066.5
2741,139744.0
2742,149337.0
2743,145165.59
2744,142650.37
2745,138932.75
2746,139236.18
2747,152648.55
2748,129387.55
2749,131693.5
2750,131971.54
2751,138610.0
2752,217587.82
2753,158084.25
2754,193079.92
2755,122948.04
2756,83930.11
2757,70535.55
2758,71794.71
2759,148675.47
2760,108535.69
2761,148663.0
2762,155136.5
2763,174832.0
2764,165713.5
2765,262249.99
2766,150310.96
2767,93455.02142857142
2768,124333.554
2769,124252.84
2770,156287.5
2771,116706.32
2772,130267.55
2773,138729.15
2774,145023.5
2775,133003.3
2776,140172.25
2777,145344.0
2778,134005.76
2779,120876.13
2780,107077.5
2781,98870.4
2782,104219.41
2783,104289.54
2784,119682.22
2785,127345.34
2786,63710.16
2787,120146.5
2788,71376.93
2789,206273.75
2790,99448.42
2791,108790.36
2792,78126.6
2793,184018.0
2794,101126.47
2795,122500.78
2796,97073.5
2797,170725.62
2798,108686.21
2799,121313.69
2800,88661.36
2801,112844.23
2802,147618.5
2803,153343.24
2804,139926.29
2805,106568.3
2806,85917.6
2807,162540.75
2808,144208.37
2809,133986.76
2810,138148.0
2811,145634.165
2812,141845.1
2813,149037.55
2814,160840.17
2815,105415.93
2816,224531.43
2817,124261.79
2818,121898.81
2819,159237.65
2820,131822.93
2821,112271.5
2822,189995.05
2823,229534.2
2824,165179.5
2825,142258.81
2826,130082.3
2827,146236.5
2828,211345.14
2829,174209.48
2830,222784.43
2831,183375.26
2832,221471.02
2833,279253.01
2834,220828.16
2835,219499.28
2836,186198.5
2837,176043.0
2838,143200.5
2839,176106.0
2840,195839.8
2841,203956.0
2842,217344.28
2843,158812.56
2844,165945.37
2845,123985.83
2846,217233.25
2847,202740.15
2848,241454.88
2849,210066.37
2850,274296.2
2851,233901.75
2852,224857.33
2853,223814.79
2854,139164.5
2855,199260.02
2856,209025.76
2857,187657.5
2858,200857.98
2859,136509.95333333334
2860,134116.2
2861,141002.99
2862,179472.5
2863,140704.1
2864,258308.09
2865,143467.32
2866,136561.25
2867,81682.11
2868,97601.71
2869,113402.15
2870,162390.83
2871,103973.21
2872,50034.54
2873,114900.51
2874,145382.59
2875,122191.52
2876,165541.7
2877,155368.22
2878,153768.0
2879,143040.93
2880,110835.0
2881,147158.89
2882,171929.5
2883,170441.99
2884,183572.3
2885,177246.37
2886,209327.98
2887,114309.49
2888,114946.0
2889,60040.11
2890,65512.11
2891,137499.64
2892,73102.77
2893,122297.69
2894,62134.94
2895,340976.23
2896,296884.14
2897,197929.5
2898,141583.884
2899,236997.06
2900,162300.37
2901,203748.14
2902,187530.12
2903,371547.58
2904,351277.03
2905,127531.58
2906,203979.76
2907,116468.2
2908,129978.0
2909,146615.47733333334
2910,82830.0
2911,83835.0
2912,153251.87
2913,88789.5
2914,79110.0
2915,79669.0
2916,86020.5
2917,153127.68
2918,126098.43
2919,225364.19
