Id,SalePrice
1657,150655.8453674189
1658,150655.8453674189
1659,128758.8453674189
1660,143486.8453674189
1661,335351.8453674189
1662,332631.8453674189
1663,311102.8453674189
1664,313014.8453674189
1665,309998.8453674189
1666,317542.8453674189
1667,348247.8453674189
1668,308270.8453674189
1669,308990.8453674189
1670,312758.8453674189
1671,311854.8453674189
1672,315270.8453674189
1673,333935.8453674189
1674,307262.8453674189
1675,303334.8453674189
1676,300790.8453674189
1677,308190.8453674189
1678,314646.8453674189
1679,315254.8453674189
1680,304030.8453674189
1681,302718.8453674189
1682,317406.8453674189
1683,298454.8453674189
1684,196623.8453674189
1685,193751.8453674189
1686,194790.8453674189
1687,180403.36022189644
1688,192423.8453674189
1689,195479.8453674189
1690,193823.8453674189
1691,192695.8453674189
1692,199423.8453674189
1693,180835.36022189644
1694,193063.8453674189
1695,178003.36022189644
1696,203703.8453674189
1697,178147.36022189644
1698,336959.8453674189
1699,312614.8453674189
1700,331775.8453674189
1701,335487.8453674189
1702,217862.8453674189
1703,216454.8453674189
1704,216350.8453674189
1705,214934.8453674189
1706,217766.8453674189
1707,213302.8453674189
1708,214222.8453674189
1709,219878.8453674189
1710,212598.8453674189
1711,238551.8453674189
1712,213486.8453674189
1713,217054.8453674189
1714,214358.8453674189
1715,235023.8453674189
1716,177046.8453674189
1717,174046.8453674189
1718,174046.8453674189
1719,200031.8453674189
1720,177806.8453674189
1721,181990.8453674189
1722,181990.8453674189
1723,181102.8453674189
1724,173798.8453674189
1725,201263.8453674189
1726,195863.8453674189
1727,173582.8453674189
1728,197871.8453674189
1729,199527.8453674189
1730,196639.8453674189
1731,133278.8453674189
1732,131494.8453674189
1733,132326.8453674189
1734,132662.8453674189
1735,130486.8453674189
1736,129574.8453674189
1737,235414.8453674189
1738,335855.8453674189
1739,227535.8453674189
1740,207366.8453674189
1741,207918.8453674189
1742,227703.8453674189
1743,228807.8453674189
1744,234014.8453674189
1745,235038.8453674189
1746,234195.36022189644
1747,202543.8453674189
1748,199215.8453674189
1749,176542.8453674189
1750,175686.8453674189
1751,204031.8453674189
1752,138382.8453674189
1753,141902.8453674189
1754,198079.8453674189
1755,185892.8453674189
1756,138814.8453674189
1757,139798.8453674189
1758,141686.8453674189
1759,147454.8453674189
1760,141542.8453674189
1761,143182.8453674189
1762,162535.8453674189
1763,152019.36022189644
1764,142142.8453674189
1765,142326.8453674189
1766,143286.8453674189
1767,149166.8453674189
1768,140702.8453674189
1769,145726.8453674189
1770,141390.8453674189
1771,140686.8453674189
1772,140686.8453674189
1773,143038.8453674189
1774,141734.8453674189
1775,139798.8453674189
1776,146846.8453674189
1777,140302.8453674189
1778,139086.8453674189
1779,141806.8453674189
1780,166023.8453674189
1781,141902.8453674189
1782,111470.8453674189
1783,140599.8453674189
1784,136815.8453674189
1785,118254.8453674189
1786,126510.8453674189
1787,135463.8453674189
1788,111366.8453674189
1789,119070.8453674189
1790,119070.8453674189
1791,163535.8453674189
1792,142678.8453674189
1793,144606.8453674189
1794,139630.8453674189
1795,143118.8453674189
1796,141046.8453674189
1797,147710.8453674189
1798,138694.8453674189
1799,138478.8453674189
1800,147075.36022189644
1801,151598.8453674189
1802,147710.8453674189
1803,160535.8453674189
1804,140004.8453674189
1805,139526.8453674189
1806,117486.8453674189
1807,139895.8453674189
1808,133998.8453674189
1809,139319.8453674189
1810,134335.8453674189
1811,136071.8453674189
1812,126110.8453674189
1813,120222.8453674189
1814,114222.8453674189
1815,112118.8453674189
1816,115814.8453674189
1817,138887.8453674189
1818,137175.8453674189
1819,130335.8453674189
1820,108374.8453674189
1821,119358.8453674189
1822,139055.8453674189
1823,95494.8453674189
1824,119174.8453674189
1825,124814.8453674189
1826,126302.8453674189
1827,118470.8453674189
1828,126462.8453674189
1829,122054.8453674189
1830,136743.8453674189
1831,139359.8453674189
1832,129479.8453674189
1833,113439.8453674189
1834,133431.8453674189
1835,147062.8453674189
1836,97454.8453674189
1837,88980.8453674189
1838,118351.8453674189
1839,125478.8453674189
1840,123830.8453674189
1841,122980.8453674189
1842,130366.8453674189
1843,135958.8453674189
1844,130324.8453674189
1845,148787.36022189644
1846,148659.36022189644
1847,189667.36022189644
1848,132214.8453674189
1849,130726.8453674189
1850,122078.8453674189
1851,143295.8453674189
1852,119038.8453674189
1853,114470.8453674189
1854,186163.36022189644
1855,198259.36022189644
1856,199935.8453674189
1857,222527.8453674189
1858,194887.8453674189
1859,173358.8453674189
1860,172900.8453674189
1861,173342.8453674189
1862,201783.8453674189
1863,196199.8453674189
1864,196255.8453674189
1865,192118.8453674189
1866,191950.8453674189
1867,189614.8453674189
1868,192814.8453674189
1869,186174.8453674189
1870,191254.8453674189
1871,193134.8453674189
1872,214671.8453674189
1873,205335.8453674189
1874,190438.8453674189
1875,197566.8453674189
1876,210535.8453674189
1877,191846.8453674189
1878,192454.8453674189
1879,199726.8453674189
1880,186438.8453674189
1881,193158.8453674189
1882,215647.8453674189
1883,210535.8453674189
1884,214103.8453674189
1885,198990.8453674189
1886,194758.8453674189
1887,189006.8453674189
1888,191070.8453674189
1889,213847.8453674189
1890,123662.8453674189
1891,113188.8453674189
1892,117574.8453674189
1893,125214.8453674189
1894,124014.8453674189
1895,125214.8453674189
1896,128142.8453674189
1897,124110.8453674189
1898,136799.8453674189
1899,194190.8453674189
1900,213703.8453674189
1901,209470.8453674189
1902,202902.8453674189
1903,228630.8453674189
1904,194942.8453674189
1905,200990.8453674189
1906,212206.8453674189
1907,206918.8453674189
1908,138439.8453674189
1909,138095.8453674189
1910,138271.8453674189
1911,208819.36022189644
1912,207062.8453674189
1913,115983.8453674189
1914,96646.8453674189
1915,187446.8453674189
1916,113158.8453674189
1917,173007.8453674189
1918,150452.8453674189
1919,149908.8453674189
1920,152822.8453674189
1921,221246.8453674189
1922,222710.8453674189
1923,237647.8453674189
1924,230099.36022189644
1925,236679.8453674189
1926,220102.8453674189
1927,154886.8453674189
1928,156126.8453674189
1929,147524.8453674189
1930,155475.36022189644
1931,147492.8453674189
1932,173439.8453674189
1933,173479.8453674189
1934,193447.8453674189
1935,192647.8453674189
1936,194631.8453674189
1937,202479.8453674189
1938,179662.8453674189
1939,298174.8453674189
1940,296478.8453674189
1941,196983.8453674189
1942,201095.8453674189
1943,297726.8453674189
1944,330087.8453674189
1945,311206.8453674189
1946,204022.8453674189
1947,300822.8453674189
1948,226926.8453674189
1949,180934.8453674189
1950,178294.8453674189
1951,189318.8453674189
1952,183462.8453674189
1953,181486.8453674189
1954,199215.8453674189
1955,198279.8453674189
1956,202223.8453674189
1957,177686.8453674189
1958,204791.8453674189
1959,162575.8453674189
1960,142894.8453674189
1961,138990.8453674189
1962,104263.8453674189
1963,104567.8453674189
1964,104263.8453674189
1965,150575.8453674189
1966,129358.8453674189
1967,311606.8453674189
1968,313014.8453674189
1969,314046.8453674189
1970,334151.8453674189
1971,332903.8453674189
1972,332351.8453674189
1973,327711.8453674189
1974,330095.8453674189
1975,311630.8453674189
1976,308950.8453674189
1977,339119.8453674189
1978,338479.8453674189
1979,307902.8453674189
1980,311038.8453674189
1981,305230.8453674189
1982,302390.8453674189
1983,302390.8453674189
1984,318511.8453674189
1985,195870.8453674189
1986,195870.8453674189
1987,195542.8453674189
1988,193903.8453674189
1989,192463.8453674189
1990,193007.8453674189
1991,303902.8453674189
1992,192759.8453674189
1993,192087.8453674189
1994,198807.8453674189
1995,192999.8453674189
1996,346110.8453674189
1997,334503.8453674189
1998,313934.8453674189
1999,334487.8453674189
2000,335831.8453674189
2001,333095.8453674189
2002,220798.8453674189
2003,237407.8453674189
2004,236871.8453674189
2005,216214.8453674189
2006,214222.8453674189
2007,217054.8453674189
2008,212598.8453674189
2009,199295.8453674189
2010,203095.8453674189
2011,181990.8453674189
2012,176550.8453674189
2013,196935.8453674189
2014,196967.8453674189
2015,205647.8453674189
2016,196927.8453674189
2017,196695.8453674189
2018,132350.8453674189
2019,130926.8453674189
2020,131430.8453674189
2021,128446.8453674189
2022,240878.8453674189
2023,142718.8453674189
2024,331943.8453674189
2025,321006.8453674189
2026,206798.8453674189
2027,227967.8453674189
2028,227967.8453674189
2029,226679.8453674189
2030,208694.8453674189
2031,208374.8453674189
2032,208158.8453674189
2033,207758.8453674189
2034,212435.36022189644
2035,238615.8453674189
2036,227199.8453674189
2037,227199.8453674189
2038,229063.8453674189
2039,228838.8453674189
2040,269623.8453674189
2041,236270.8453674189
2042,234127.8453674189
2043,186147.36022189644
2044,178614.8453674189
2045,184798.8453674189
2046,176758.8453674189
2047,162311.8453674189
2048,139798.8453674189
2049,143998.8453674189
2050,203431.8453674189
2051,139310.8453674189
2052,142326.8453674189
2053,144374.8453674189
2054,138239.8453674189
2055,141902.8453674189
2056,141902.8453674189
2057,139022.8453674189
2058,170663.8453674189
2059,140838.8453674189
2060,142246.8453674189
2061,147030.8453674189
2062,143078.8453674189
2063,144686.8453674189
2064,141574.8453674189
2065,146430.8453674189
2066,148534.8453674189
2067,140814.8453674189
2068,145942.8453674189
2069,118102.8453674189
2070,122366.8453674189
2071,111366.8453674189
2072,127118.8453674189
2073,142726.8453674189
2074,144406.8453674189
2075,146646.8453674189
2076,138478.8453674189
2077,139622.8453674189
2078,139622.8453674189
2079,147710.8453674189
2080,120734.8453674189
2081,146478.8453674189
2082,140350.8453674189
2083,146478.8453674189
2084,138478.8453674189
2085,139038.8453674189
2086,117694.8453674189
2087,124750.8453674189
2088,132047.8453674189
2089,110510.8453674189
2090,147270.8453674189
2091,127950.8453674189
2092,122542.8453674189
2093,122078.8453674189
2094,111366.8453674189
2095,127054.8453674189
2096,113302.8453674189
2097,120094.8453674189
2098,124494.8453674189
2099,114094.8453674189
2100,121070.8453674189
2101,138231.8453674189
2102,132831.8453674189
2103,124702.8453674189
2104,138887.8453674189
2105,133751.8453674189
2106,141367.8453674189
2107,140599.8453674189
2108,117574.8453674189
2109,115814.8453674189
2110,119886.8453674189
2111,128334.8453674189
2112,127742.8453674189
2113,124878.8453674189
2114,139647.8453674189
2115,126302.8453674189
2116,118302.8453674189
2117,126302.8453674189
2118,126302.8453674189
2119,100302.8453674189
2120,125614.8453674189
2121,118214.8453674189
2122,126638.8453674189
2123,118470.8453674189
2124,126638.8453674189
2125,133927.8453674189
2126,130782.8453674189
2127,150262.8453674189
2128,117854.8453674189
2129,91070.8453674189
2130,118271.8453674189
2131,99902.8453674189
2132,104814.8453674189
2133,92366.8453674189
2134,100078.8453674189
2135,96814.8453674189
2136,118351.8453674189
2137,132910.8453674189
2138,134916.8453674189
2139,145379.36022189644
2140,134014.8453674189
2141,129876.8453674189
2142,133606.8453674189
2143,129444.8453674189
2144,137774.8453674189
2145,132550.8453674189
2146,139590.8453674189
2147,175014.8453674189
2148,139310.8453674189
2149,141379.36022189644
2150,188894.8453674189
2151,123822.8453674189
2152,136310.8453674189
2153,122078.8453674189
2154,121284.8453674189
2155,143311.8453674189
2156,198815.8453674189
2157,177518.8453674189
2158,205087.8453674189
2159,185827.36022189644
2160,213199.8453674189
2161,189854.8453674189
2162,193326.8453674189
2163,193326.8453674189
2164,187139.36022189644
2165,176390.8453674189
2166,190430.8453674189
2167,188926.8453674189
2168,216799.8453674189
2169,210895.8453674189
2170,215447.8453674189
2171,193998.8453674189
2172,189670.8453674189
2173,196966.8453674189
2174,212895.8453674189
2175,211919.8453674189
2176,197718.8453674189
2177,213615.8453674189
2178,214735.8453674189
2179,182838.8453674189
2180,190484.8453674189
2181,190430.8453674189
2182,192294.8453674189
2183,190254.8453674189
2184,122438.8453674189
2185,125204.8453674189
2186,117702.8453674189
2187,129619.36022189644
2188,140231.8453674189
2189,175462.8453674189
2190,117006.8453674189
2191,118190.8453674189
2192,118318.8453674189
2193,133790.8453674189
2194,127902.8453674189
2195,122006.8453674189
2196,126851.36022189644
2197,123758.8453674189
2198,117526.8453674189
2199,153302.8453674189
2200,216287.8453674189
2201,212158.8453674189
2202,214351.8453674189
2203,217263.8453674189
2204,206638.8453674189
2205,203166.8453674189
2206,193086.8453674189
2207,217287.8453674189
2208,207630.8453674189
2209,219142.8453674189
2210,138647.8453674189
2211,92086.8453674189
2212,98654.8453674189
2213,101726.8453674189
2214,98115.36022189642
2215,92646.8453674189
2216,102926.8453674189
2217,102894.8453674189
2218,111159.8453674189
2219,97438.8453674189
2220,116463.8453674189
2221,187446.8453674189
2222,187398.8453674189
2223,170878.8453674189
2224,174327.8453674189
2225,173199.8453674189
2226,151286.8453674189
2227,207910.8453674189
2228,218574.8453674189
2229,241943.8453674189
2230,223523.36022189644
2231,240759.8453674189
2232,220462.8453674189
2233,228134.8453674189
2234,218062.8453674189
2235,213374.8453674189
2236,218414.8453674189
2237,218406.8453674189
2238,149300.8453674189
2239,150270.8453674189
2240,143454.8453674189
2241,156708.8453674189
2242,90870.8453674189
2243,110183.8453674189
2244,87172.8453674189
2245,94579.36022189642
2246,162678.8453674189
2247,108487.8453674189
2248,146294.8453674189
2249,146454.8453674189
2250,154710.8453674189
2251,197862.8453674189
2252,143422.8453674189
2253,179603.36022189644
2254,181427.36022189644
2255,193351.8453674189
2256,192263.8453674189
2257,191735.8453674189
2258,173134.8453674189
2259,191951.8453674189
2260,185398.8453674189
2261,296006.8453674189
2262,296542.8453674189
2263,328359.8453674189
2264,363358.8453674189
2265,218822.8453674189
2266,300702.8453674189
2267,309326.8453674189
2268,309022.8453674189
2269,178486.8453674189
2270,201623.8453674189
2271,180390.8453674189
2272,200559.8453674189
2273,179750.8453674189
2274,177686.8453674189
2275,181398.8453674189
2276,183123.36022189644
2277,195791.8453674189
2278,141694.8453674189
2279,139502.8453674189
2280,152734.8453674189
2281,134078.8453674189
2282,143814.8453674189
2283,105015.8453674189
2284,104807.8453674189
2285,129038.8453674189
2286,138406.8453674189
2287,311270.8453674189
2288,310350.8453674189
2289,313926.8453674189
2290,334471.8453674189
2291,334183.8453674189
2292,315494.8453674189
2293,313294.8453674189
2294,334487.8453674189
2295,317974.8453674189
2296,338775.8453674189
2297,328863.8453674189
2298,312902.8453674189
2299,333655.8453674189
2300,335375.8453674189
2301,332943.8453674189
2302,307646.8453674189
2303,306686.8453674189
2304,330327.8453674189
2305,299054.8453674189
2306,299054.8453674189
2307,302454.8453674189
2308,300038.8453674189
2309,304670.8453674189
2310,302390.8453674189
2311,298110.8453674189
2312,203583.8453674189
2313,195631.8453674189
2314,199863.8453674189
2315,193671.8453674189
2316,194911.8453674189
2317,176926.8453674189
2318,192775.8453674189
2319,192039.8453674189
2320,170478.8453674189
2321,195414.8453674189
2322,195542.8453674189
2323,190083.36022189644
2324,182755.36022189644
2325,175102.8453674189
2326,184003.36022189644
2327,192263.8453674189
2328,193503.8453674189
2329,194567.8453674189
2330,194799.8453674189
2331,336199.8453674189
2332,333871.8453674189
2333,334503.8453674189
2334,334207.8453674189
2335,335591.8453674189
2336,331711.8453674189
2337,216030.8453674189
2338,218774.8453674189
2339,217030.8453674189
2340,219430.8453674189
2341,216110.8453674189
2342,214518.8453674189
2343,213670.8453674189
2344,237127.8453674189
2345,235951.8453674189
2346,214222.8453674189
2347,214734.8453674189
2348,235751.8453674189
2349,238279.8453674189
2350,240855.8453674189
2351,216790.8453674189
2352,218758.8453674189
2353,238583.8453674189
2354,174046.8453674189
2355,174046.8453674189
2356,181102.8453674189
2357,173958.8453674189
2358,201439.8453674189
2359,196303.8453674189
2360,128342.8453674189
2361,130038.8453674189
2362,262423.8453674189
2363,134710.8453674189
2364,137502.8453674189
2365,208142.8453674189
2366,206926.8453674189
2367,207294.8453674189
2368,207046.8453674189
2369,209502.8453674189
2370,226679.8453674189
2371,226447.8453674189
2372,212342.8453674189
2373,234855.8453674189
2374,235423.8453674189
2375,226558.8453674189
2376,230166.8453674189
2377,238406.8453674189
2378,179542.8453674189
2379,195791.8453674189
2380,174804.8453674189
2381,179542.8453674189
2382,179054.8453674189
2383,176470.8453674189
2384,199399.8453674189
2385,178166.8453674189
2386,178254.8453674189
2387,139694.8453674189
2388,143750.8453674189
2389,138838.8453674189
2390,148686.8453674189
2391,139966.8453674189
2392,140590.8453674189
2393,140758.8453674189
2394,148787.36022189644
2395,162287.8453674189
2396,144438.8453674189
2397,159582.8453674189
2398,128990.8453674189
2399,116878.8453674189
2400,122734.8453674189
2401,117126.8453674189
2402,141902.8453674189
2403,140574.8453674189
2404,142052.8453674189
2405,149347.36022189644
2406,140702.8453674189
2407,137990.8453674189
2408,139974.8453674189
2409,141190.8453674189
2410,142094.8453674189
2411,142142.8453674189
2412,145606.8453674189
2413,142542.8453674189
2414,144686.8453674189
2415,139734.8453674189
2416,143822.8453674189
2417,139534.8453674189
2418,140390.8453674189
2419,146398.8453674189
2420,140190.8453674189
2421,141806.8453674189
2422,126174.8453674189
2423,131902.8453674189
2424,153454.8453674189
2425,180087.8453674189
2426,126318.8453674189
2427,140599.8453674189
2428,150051.36022189644
2429,140614.8453674189
2430,140046.8453674189
2431,138478.8453674189
2432,138910.8453674189
2433,138646.8453674189
2434,139478.8453674189
2435,139622.8453674189
2436,138190.8453674189
2437,137622.8453674189
2438,137364.8453674189
2439,113614.8453674189
2440,120222.8453674189
2441,110054.8453674189
2442,108166.8453674189
2443,113934.8453674189
2444,124494.8453674189
2445,120110.8453674189
2446,138943.8453674189
2447,139935.8453674189
2448,139263.8453674189
2449,131719.8453674189
2450,123630.8453674189
2451,130335.8453674189
2452,157966.8453674189
2453,115966.8453674189
2454,127939.36022189644
2455,119518.8453674189
2456,130110.8453674189
2457,126478.8453674189
2458,139831.8453674189
2459,101886.8453674189
2460,126638.8453674189
2461,126638.8453674189
2462,126638.8453674189
2463,126462.8453674189
2464,136255.8453674189
2465,130366.8453674189
2466,129934.8453674189
2467,133327.8453674189
2468,119758.8453674189
2469,119758.8453674189
2470,108371.36022189642
2471,117575.8453674189
2472,104814.8453674189
2473,96270.8453674189
2474,104814.8453674189
2475,159287.8453674189
2476,121518.8453674189
2477,134916.8453674189
2478,134916.8453674189
2479,139766.8453674189
2480,146995.36022189644
2481,136030.8453674189
2482,131390.8453674189
2483,131734.8453674189
2484,131350.8453674189
2485,131030.8453674189
2486,139590.8453674189
2487,164831.8453674189
2488,137294.8453674189
2489,135598.8453674189
2490,139014.8453674189
2491,132214.8453674189
2492,175782.8453674189
2493,133446.8453674189
2494,140790.8453674189
2495,133822.8453674189
2496,178062.8453674189
2497,131422.8453674189
2498,114830.8453674189
2499,124854.8453674189
2500,113950.8453674189
2501,121662.8453674189
2502,132254.8453674189
2503,127198.8453674189
2504,205454.8453674189
2505,198167.8453674189
2506,189614.8453674189
2507,191478.8453674189
2508,191126.8453674189
2509,193286.8453674189
2510,189022.8453674189
2511,186854.8453674189
2512,211343.8453674189
2513,197543.8453674189
2514,188606.8453674189
2515,196798.8453674189
2516,212351.8453674189
2517,188550.8453674189
2518,200142.8453674189
2519,213487.8453674189
2520,215679.8453674189
2521,211671.8453674189
2522,210647.8453674189
2523,193358.8453674189
2524,196323.36022189644
2525,197843.36022189644
2526,189334.8453674189
2527,199774.8453674189
2528,190326.8453674189
2529,186798.8453674189
2530,186798.8453674189
2531,192718.8453674189
2532,210535.8453674189
2533,209695.8453674189
2534,193534.8453674189
2535,216215.8453674189
2536,219871.8453674189
2537,201094.8453674189
2538,209679.8453674189
2539,189030.8453674189
2540,188414.8453674189
2541,209943.8453674189
2542,210959.8453674189
2543,121956.8453674189
2544,120278.8453674189
2545,139646.8453674189
2546,120182.8453674189
2547,124851.36022189644
2548,143591.8453674189
2549,139975.8453674189
2550,164454.8453674189
2551,113188.8453674189
2552,117558.8453674189
2553,118246.8453674189
2554,120894.8453674189
2555,130750.8453674189
2556,120086.8453674189
2557,120086.8453674189
2558,144183.8453674189
2559,192262.8453674189
2560,199694.8453674189
2561,209199.8453674189
2562,213079.8453674189
2563,213703.8453674189
2564,227326.8453674189
2565,200654.8453674189
2566,201102.8453674189
2567,198830.8453674189
2568,218302.8453674189
2569,212734.8453674189
2570,138511.8453674189
2571,207446.8453674189
2572,120006.8453674189
2573,211470.8453674189
2574,207694.8453674189
2575,100078.8453674189
2576,100494.8453674189
2577,116551.8453674189
2578,87334.8453674189
2579,105870.8453674189
2580,115399.8453674189
2581,91462.8453674189
2582,90742.8453674189
2583,189902.8453674189
2584,153876.8453674189
2585,151302.8453674189
2586,155382.8453674189
2587,151198.8453674189
2588,156963.36022189644
2589,148548.8453674189
2590,207870.8453674189
2591,230542.8453674189
2592,214014.8453674189
2593,213918.8453674189
2594,216814.8453674189
2595,211662.8453674189
2596,218206.8453674189
2597,213174.8453674189
2598,240447.8453674189
2599,220102.8453674189
2600,199070.8453674189
2601,146116.8453674189
2602,108527.8453674189
2603,94483.36022189642
2604,108511.8453674189
2605,109071.8453674189
2606,149572.8453674189
2607,167251.36022189644
2608,185494.8453674189
2609,170383.8453674189
2610,146148.8453674189
2611,176534.8453674189
2612,152726.8453674189
2613,153614.8453674189
2614,151934.8453674189
2615,143934.8453674189
2616,143230.8453674189
2617,144990.8453674189
2618,184374.8453674189
2619,144934.8453674189
2620,192783.8453674189
2621,199631.8453674189
2622,194991.8453674189
2623,199759.8453674189
2624,200647.8453674189
2625,329471.8453674189
2626,171022.8453674189
2627,294526.8453674189
2628,333623.8453674189
2629,336535.8453674189
2630,328303.8453674189
2631,333671.8453674189
2632,333479.8453674189
2633,300862.8453674189
2634,315286.8453674189
2635,177300.8453674189
2636,199399.8453674189
2637,176532.8453674189
2638,236991.8453674189
2639,185315.36022189644
2640,177118.8453674189
2641,138478.8453674189
2642,140718.8453674189
2643,105807.8453674189
2644,104951.8453674189
2645,104567.8453674189
2646,104263.8453674189
2647,104263.8453674189
2648,131518.8453674189
2649,138926.8453674189
2650,129006.8453674189
2651,150391.8453674189
2652,338391.8453674189
2653,316534.8453674189
2654,310926.8453674189
2655,314566.8453674189
2656,334951.8453674189
2657,329199.8453674189
2658,333367.8453674189
2659,330239.8453674189
2660,331623.8453674189
2661,313110.8453674189
2662,314630.8453674189
2663,333863.8453674189
2664,301918.8453674189
2665,304526.8453674189
2666,302574.8453674189
2667,195631.8453674189
2668,195631.8453674189
2669,176134.8453674189
2670,197623.8453674189
2671,193975.8453674189
2672,194654.8453674189
2673,194438.8453674189
2674,194630.8453674189
2675,194542.8453674189
2676,194111.8453674189
2677,193383.8453674189
2678,198295.8453674189
2679,332591.8453674189
2680,332431.8453674189
2681,331983.8453674189
2682,333103.8453674189
2683,343407.8453674189
2684,333415.8453674189
2685,336767.8453674189
2686,241183.8453674189
2687,223598.8453674189
2688,217494.8453674189
2689,214222.8453674189
2690,242199.8453674189
2691,235015.8453674189
2692,174374.8453674189
2693,179070.8453674189
2694,181990.8453674189
2695,195999.8453674189
2696,195759.8453674189
2697,196719.8453674189
2698,198239.8453674189
2699,173582.8453674189
2700,173582.8453674189
2701,197743.8453674189
2702,132350.8453674189
2703,140094.8453674189
2704,132550.8453674189
2705,132654.8453674189
2706,131430.8453674189
2707,131694.8453674189
2708,137990.8453674189
2709,130814.8453674189
2710,131910.8453674189
2711,240947.36022189644
2712,334543.8453674189
2713,207078.8453674189
2714,227055.8453674189
2715,227703.8453674189
2716,229775.8453674189
2717,235287.8453674189
2718,212142.8453674189
2719,181550.8453674189
2720,177318.8453674189
2721,141902.8453674189
2722,162063.8453674189
2723,141558.8453674189
2724,139700.8453674189
2725,142126.8453674189
2726,149347.36022189644
2727,140758.8453674189
2728,142998.8453674189
2729,163079.8453674189
2730,143614.8453674189
2731,140406.8453674189
